"source","target","location","edge.type"
"oape:154","oape:197","geon:2988507","loc"
"oclc:183354137","oape:154","geon:2988507","loc"
"oclc:183354137","oape:197","geon:2988507","loc"
"oape:395","oape:501","geon:5128581","loc"
"oclc:70845599","oclc:70845599","geon:170654","loc"
"oclc:70845599","oclc:70845599","geon:170654","loc"
"oclc:70845599","oclc:70845599","geon:170654","loc"
"oclc:70845599","oclc:644997575","geon:170654","loc"
"oclc:70845599","oape:45","geon:170654","loc"
"oclc:70845599","oape:179","geon:170654","loc"
"oclc:70845599","oape:544","geon:170654","loc"
"oclc:70845599","oape:183","geon:170654","loc"
"oclc:70845599","oape:511","geon:170654","loc"
"oclc:70845599","oape:214","geon:170654","loc"
"oclc:70845599","oclc:792755094","geon:170654","loc"
"oclc:70845599","oclc:70845599","geon:170654","loc"
"oclc:70845599","oclc:70845599","geon:170654","loc"
"oclc:70845599","oclc:644997575","geon:170654","loc"
"oclc:70845599","oape:45","geon:170654","loc"
"oclc:70845599","oape:179","geon:170654","loc"
"oclc:70845599","oape:544","geon:170654","loc"
"oclc:70845599","oape:183","geon:170654","loc"
"oclc:70845599","oape:511","geon:170654","loc"
"oclc:70845599","oape:214","geon:170654","loc"
"oclc:70845599","oclc:792755094","geon:170654","loc"
"oclc:70845599","oclc:70845599","geon:170654","loc"
"oclc:70845599","oclc:644997575","geon:170654","loc"
"oclc:70845599","oape:45","geon:170654","loc"
"oclc:70845599","oape:179","geon:170654","loc"
"oclc:70845599","oape:544","geon:170654","loc"
"oclc:70845599","oape:183","geon:170654","loc"
"oclc:70845599","oape:511","geon:170654","loc"
"oclc:70845599","oape:214","geon:170654","loc"
"oclc:70845599","oclc:792755094","geon:170654","loc"
"oclc:70845599","oclc:644997575","geon:170654","loc"
"oclc:70845599","oape:45","geon:170654","loc"
"oclc:70845599","oape:179","geon:170654","loc"
"oclc:70845599","oape:544","geon:170654","loc"
"oclc:70845599","oape:183","geon:170654","loc"
"oclc:70845599","oape:511","geon:170654","loc"
"oclc:70845599","oape:214","geon:170654","loc"
"oclc:70845599","oclc:792755094","geon:170654","loc"
"oclc:792756309","oclc:70845599","geon:170654","loc"
"oclc:792756309","oclc:70845599","geon:170654","loc"
"oclc:792756309","oclc:70845599","geon:170654","loc"
"oclc:792756309","oclc:70845599","geon:170654","loc"
"oclc:792756309","oclc:644997575","geon:170654","loc"
"oclc:792756309","oape:45","geon:170654","loc"
"oclc:792756309","oape:179","geon:170654","loc"
"oclc:792756309","oape:544","geon:170654","loc"
"oclc:792756309","oape:183","geon:170654","loc"
"oclc:792756309","oape:511","geon:170654","loc"
"oclc:792756309","oape:214","geon:170654","loc"
"oclc:792756309","oclc:792755094","geon:170654","loc"
"oclc:792756327","oclc:1034550756","geon:276781","loc"
"oclc:792756327","oape:40","geon:276781","loc"
"oclc:792756327","oape:47","geon:276781","loc"
"oclc:792756327","oclc:1034548778","geon:276781","loc"
"oclc:792756327","oape:48","geon:276781","loc"
"oclc:792756327","oclc:792755216","geon:276781","loc"
"oclc:792756327","oape:514","geon:276781","loc"
"oclc:792756327","oape:516","geon:276781","loc"
"oclc:792756327","oape:517","geon:276781","loc"
"oclc:792756327","oape:522","geon:276781","loc"
"oclc:792756327","oape:538","geon:276781","loc"
"oclc:792756327","oape:79","geon:276781","loc"
"oclc:792756327","oape:95","geon:276781","loc"
"oclc:792756327","oclc:1086411815","geon:276781","loc"
"oclc:792756327","oclc:472081984","geon:276781","loc"
