"id","title","title.Arab","title.Latn","lang","location","location.id","lat","long"
"oclc:19000299","American Review of Reviews","مجلة المجلات","American Review of Reviews","en","New York City","geon:5128581","40.71427","-74.00597"
"oape:72","Evening News","إيفنن نيوز","Evening News","en","NA","NA","NA","NA"
"oape:107","L'Illustration","الالستراسيون","L'Illustration","fr","NA","NA","NA","NA"
"oape:98","L'Écho de Paris","الإيكو دي باري","L'Écho de Paris","fr","NA","NA","NA","NA"
"oape:154","La Dépêche coloniale","الديبيش كلونيال","La Dépêche coloniale","fr","Paris","geon:2988507","48.85341","2.3488"
"oclc:472961924","La Revue","المجلة","La Revue","fr","Paris","geon:2988507","48.85341","2.3488"
"oape:139","Le Journal","الجورنال","Le Journal","fr","NA","NA","NA","NA"
"oape:115","Le Petit Journal","البتي جرنال","Le Petit Journal","fr","NA","NA","NA","NA"
"oclc:472522226","Le Petit Marseillais","البتي مارسيليه","Le Petit Marseillais","fr","NA","NA","NA","NA"
"oclc:183354137","Le Petit Parisien","البتي باريزين","Le Petit Parisien","fr","Paris","geon:2988507","48.85341","2.3488"
"oclc:263593774","Le Temps","الطان","Le Temps","fr","Paris","geon:2988507","48.85341","2.3488"
"oape:67","Les Documents du Progrès","مستندات الترقي","Les Documents du Progrès","fr","NA","NA","NA","NA"
"oape:395","New York Herald","نيويورك هرالد","New York Herald","ar","New York City","geon:5128581","40.71427","-74.00597"
"oape:64","News of the World","النيوز اوف دي ورلد","News of the World","en","NA","NA","NA","NA"
"oape:461","Revue Hispanique","المجلة الإسبانية","Revue Hispanique","fr","NA","NA","NA","NA"
"oape:564","Revue de Hongrie","Revue de Hongrie","Revue de Hongrie","fr","NA","NA","NA","NA"
"oclc:472961896","Revue des Revues","مجلة المجلات","Revue des Revues","fr","Paris","geon:2988507","48.85341","2.3488"
"oclc:1681243","Revue du Monde Musulman","مجلة العالم الإسلامي","Majallat al-ʿĀlam al-Islamī","fr","Paris","geon:2988507","48.85341","2.3488"
"oape:403","Revue internationale d'éthnologie et de la linguistique","Revue internationale d'éthnologie et de la linguistique","Revue internationale d'éthnologie et de la linguistique","fr","NA","NA","NA","NA"
"oape:158","The Daily Chronicle","الديلي كرونيكل","The Daily Chronicle","en","NA","NA","NA","NA"
"oape:156","The Daily Express","الديلي اكسبرس","The Daily Express","en","NA","NA","NA","NA"
"oape:160","The Daily Mail","الديلي ميل","The Daily Mail","en","NA","NA","NA","NA"
"oape:159","The Daily Mirror","الديلي ميرور","The Daily Mirror","en","NA","NA","NA","NA"
"oape:161","The Daily News","الديلي نيوز","The Daily News","en","NA","NA","NA","NA"
"oape:157","The Daily Telegraph","الديلي تلغراف","The Daily Telegraph","en","NA","NA","NA","NA"
"oape:264","The Morning Post","المورنن بوست","The Morning Post","en","NA","NA","NA","NA"
"oape:112","The Pall Mall Gazette","البال مال غازت","The Pall Mall Gazette","en","NA","NA","NA","NA"
"oclc:297351216","The Review of Reviews","مجلة المجلات","The Review of Reviews","en","London","geon:2643743","51.50853","-0.12574"
"oape:171","The Standard","الستاندارد","The Standard","en","NA","NA","NA","NA"
"oclc:992611467","The Times","جريدة التيمس","The Times","en","London","geon:2643743","51.50853","-0.12574"
"oape:355","l'humanité","لومانيتي","l'humanité","fr","NA","NA","NA","NA"
"oape:517","أبابيل","أبابيل","أبابيل","ar","Beirut","geon:276781","33.88894","35.49442"
"oape:68","أدلة الترقي","أدلة الترقي","أدلة الترقي","fr","NA","NA","NA","NA"
"oape:69","أرناؤود","أرناؤود","أرناؤود","NA","NA","NA","NA","NA"
"oape:70","أميركا الشمالية","أميركا الشمالية","أميركا الشمالية","ar","NA","NA","NA","NA"
"oape:407","إطالة القامة","إطالة القامة","إطالة القامة","ar","NA","NA","NA","NA"
"oape:71","إقدام","إقدام","إقدام","ar","Tehran","geon:112931","35.69439","51.42151"
"oape:408","اتحاد أوربا","اتحاد أوربا","اتحاد أوربا","ar","NA","NA","NA","NA"
"oape:409","اختلاف الشرائع وغرائبها","اختلاف الشرائع وغرائبها","اختلاف الشرائع وغرائبها","ar","NA","NA","NA","NA"
"oape:565","افدام","افدام","افدام","ar","NA","NA","NA","NA"
"oclc:1034551122","الآثار","الآثار","al-Āthār","ar","Zahle","geon:266045","33.84972","35.90417"
